"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,33685753,1,33696169
2019,33679312,1,33691464
2019,33679313,1,33691465
2019,33681794,1,33687166
2019,33681793,1,33687165
2019,33685766,1,33696182
2019,33685768,1,33696184
2019,33679317,1,33691469
2019,33685769,1,33696186
2019,33679319,1,33691471
2019,33679318,1,33691470
2019,33679320,1,33691472
2019,33679323,1,33691475
2019,33679324,1,33691476
2019,33685777,1,33696194
2019,33679327,1,33691479
2019,33679328,1,33691480
2019,33679329,1,33691481
2019,33679330,1,33691482
2019,33679331,1,33691483
2019,33679332,1,33691484
2019,33679333,1,33691485
2019,33679334,1,33691486
2019,33679336,1,33691488
2019,33679337,1,33691489
2019,33679338,1,33691490
2019,33679339,1,33691491
2019,33679340,1,33691492
2019,33679341,1,33691493
2019,33679344,1,33691496
2019,33679345,1,33691497
2019,33679346,1,33691498
2019,33679347,1,33691499
2019,33679348,1,33691500
2019,33679349,1,33691501
2019,33679350,1,33691502
2019,33679351,1,33691503
2019,33679352,1,33691504
2019,33679353,1,33691505
2019,33679358,1,33691510
2019,33679362,1,33691514
2019,33679363,1,33691515
2019,33679364,1,33691516
2019,33679365,1,33691517
2019,33679366,1,33691518
2019,33679369,1,33691521
2019,33679370,1,33691522
2019,33679371,1,33691523
2019,33679373,1,33691525
2019,33679374,1,33691526
2019,33679375,1,33691527
2019,33679377,1,33691529
2019,33679380,1,33691532
2019,33679381,1,33691533
2019,33679382,1,33691534
2019,33679383,1,33691535
2019,33679384,1,33691536
2019,33679385,1,33691537
2019,33679387,1,33691539
2019,33679388,1,33691540
2019,33685625,1,33696038
2019,33685628,1,33686991
2019,33681624,1,33686994
2019,33681623,1,33686993
2019,33679140,1,33691292
2019,33679148,1,33691300
2019,33679154,1,33691306
2019,33679157,1,33691309
2019,33679159,1,33691311
2019,33679165,1,33691319
2019,33681639,1,33691331
2019,33681641,1,33687010
2019,33681643,1,33687012
2019,33679188,1,33691344
2019,33681646,1,33687015
2019,33685646,1,33696061
2019,33681651,1,33687022
2019,33681658,1,33687030
2019,33679206,1,33691358
2019,33681661,1,33687034
2019,33681660,1,33687033
2019,33679211,1,33691363
2019,33681667,1,33687039
2019,33685658,1,33696074
2019,33679222,1,33691375
2019,33681675,1,33687047
2019,33685662,1,33696077
2019,33679090,1,33691247
2019,33679128,1,33691282
2019,33679130,1,33691284
2019,33685633,1,33687000
2019,33685635,1,33696050
2019,33679153,1,33691305
2019,33679155,1,33691308
2019,33679168,1,33691321
2019,33679169,1,33691322
2019,35134565,1,35450054
2019,35085471,1,35445015
2019,35134569,1,35450061
2019,35085520,1,35445061
2019,35134660,1,35450153
2019,35085539,1,35445077
2019,35085541,1,35445079
2019,35085542,1,35445080
2019,35085543,1,35445081
2019,35085547,1,35445085
2019,35085550,1,35445088
2019,35085549,1,35445087
2019,35085554,1,35445092
2019,35085555,1,35445093
2019,35085567,1,35445104
2019,35118979,1,35439406
2019,35085578,1,35445115
2019,34377693,1,34383360
2019,34385697,1,34386247
2019,34380373,1,34374399
2019,34380379,1,34374404
2019,34385705,1,34386263
2019,34380397,1,34374419
2019,34380398,1,34374420
2019,34380400,1,34374422
2019,34377737,1,34383399
2019,34377740,1,34383402
2019,35134562,1,35439359
2019,35134563,1,35450053
2019,35134566,1,35450057
2019,35134575,1,35450067
2019,35085488,1,35445030
2019,35085489,1,35445031
2019,35134584,1,35450076
2019,35134586,1,35450078
2019,35134587,1,35450079
2019,35134599,1,35450090
2019,35118943,1,35439369
2019,35134600,1,35450091
2019,35134603,1,35450095
2019,35134604,1,35450096
2019,35134606,7,35450099
2019,35134607,1,35450100
2019,35134613,1,35450106
2019,35134619,1,35450112
2019,35134618,1,35450111
2019,35134620,1,35450113
2019,35118957,1,35439383
2019,35134622,1,35450115
2019,35134629,1,35450122
2019,35085536,1,35445074
2019,35118973,7,35450197
2019,35134703,1,35450199
2019,35134704,1,35450200
2019,35134709,1,35450205
2019,35085477,1,35450058
2019,35085476,1,35445019
2019,35085593,1,35445131
2019,35118992,1,35439418
2019,35134727,1,35450223
2019,35085654,1,35450225
2019,35134730,1,35450226
2019,35134731,1,35450227
2019,35134732,1,35450228
2019,35134733,1,35450229
2019,35134734,1,35450230
2019,35134735,1,35450231
2019,35134737,1,35450233
2019,35134744,1,35450240
2019,35134746,1,35450242
2019,35134747,1,35450243
2019,35134748,1,35450245
2019,35134751,8,35450248
2019,35134752,1,35450249
2019,35134753,1,35450250
2019,35134754,1,35450251
2019,35134755,1,35450252
2019,35134758,1,35450255
2019,35134712,1,35450208
2019,35085579,1,35445116
2019,35118982,1,35439408
2019,35085585,1,35445123
2019,35134714,1,35450210
2019,35134715,1,35450211
2019,35134721,1,35450217
2019,35134720,1,35450216
2019,35118991,1,35439417
2019,35134725,1,35450221
2019,35134726,1,35450222
2019,35085662,1,35445197
2019,35134736,1,35450232
2019,35134740,1,35450236
2019,35134745,1,35450241
2019,35119016,1,35439445
2019,35134757,1,35450254
2019,35134760,7,35450257
2019,35134761,1,35450258
2019,35134762,1,35439451
2019,35134763,1,35450259
2019,35134764,1,35450260
2019,35134765,1,35450261
2019,35134766,1,35450262
2019,35134767,1,35450263
2019,35134768,1,35450264
2019,35134772,1,35450268
2019,35119031,1,35439461
2019,35119032,1,35439462
2019,35134773,1,35450269
2019,35085715,1,35445249
2019,35119033,1,35439463
2019,35134774,1,35450270
2019,35119098,1,35439528
2019,35134775,1,35450271
2019,35134776,7,35450272
2019,35134777,1,35450273
2019,35134778,1,35450274
2019,35134780,1,35450276
2019,35134782,1,35450278
2019,35134785,1,35450281
2019,35134786,1,35450282
2019,35134788,1,35450284
2019,35134789,1,35450285
2019,35134790,1,35450286
2019,35134791,1,35450287
2019,35134792,7,35450288
2019,35134797,1,35450293
2019,35134805,1,35450301
2019,35134807,3,35450303
2019,35134806,1,35450302
2019,35134705,7,35450201
2019,35134706,1,35450202
2019,35134707,1,35450203
2019,35134708,1,35450204
2019,35134710,1,35450206
2019,35085540,1,35445078
2019,35134722,1,35450218
2019,35688344,1,35778714
2019,35688543,1,35778914
2019,35688553,1,35778924
2019,35688565,1,35778937
2019,35688567,1,35778938
2019,35688564,1,35778935
2019,35688578,1,35778949
2019,35688610,1,35778981
2019,35688625,1,35778994
2019,35688630,1,35778998
2019,35688644,1,35779012
2019,35688657,1,35779025
2019,35688656,1,35779024
2019,35688678,1,35779046
2019,35688677,1,35779045
2019,35688695,1,35779064
2019,35688709,1,35779078
2019,35674958,1,35758542
2019,35688722,1,35758544
2019,35688725,1,35779093
2019,35688733,1,35779101
2019,35688738,1,35779106
2019,35674962,1,35758547
2019,35688744,1,35779111
2019,35688747,1,35779114
2019,35688746,1,35779113
2019,35688752,1,35779119
2019,35688753,7,35779120
2019,35688760,1,35779127
2019,35688765,1,35779133
2019,35688773,1,35779140
2019,35688776,1,35779143
2019,35688781,1,35779148
2019,35688797,7,35779164
2019,35688798,1,35779165
2019,35674976,1,35758561
2019,35688802,1,35779170
2019,35688803,1,35779171
2019,35674979,1,35758564
2019,35674980,1,35758565
2019,35688809,1,35779177
2019,35688812,1,35758567
2019,35688813,1,35779180
2019,35134552,1,35450043
2019,35134553,1,35450044
2019,35134644,1,35450135
2019,35688333,1,35778703
2019,35688350,1,35778720
2019,35688354,4,35778724
2019,35688356,1,35778726
2019,35688358,1,35778728
2019,35688366,1,35778736
2019,35688367,1,35778737
2019,35688368,1,35778738
2019,35688370,1,35778740
2019,35688372,1,35778742
2019,35688375,7,35778745
2019,35688377,1,35778747
2019,35688382,1,35778752
2019,35688385,1,35778755
2019,35688384,1,35778754
2019,35688398,1,35778768
2019,35688400,1,35778770
2019,35688405,1,35778775
2019,35688406,1,35778776
2019,35688409,3,35778779
2019,35688412,1,35778782
2019,35688414,1,35778784
2019,35688413,1,35778783
2019,35688418,1,35778788
2019,35688422,1,35778792
2019,35688427,1,35778797
2019,35688426,1,35778796
2019,35688431,1,35778801
2019,35688432,1,35778802
2019,35688434,2,35778804
2019,35688435,1,35778805
2019,35688437,7,35778808
2019,35688437,6,35778807
2019,35688441,1,35778812
2019,35688558,1,35778929
2019,35688346,1,35778716
2019,35688569,1,35778940
2019,35688568,1,35778939
2019,35688658,1,35779026
2019,35688686,1,35779054
2019,35688704,1,35779073
2019,35688706,1,35779075
2019,35688711,1,35779080
2019,35688720,1,35779089
2019,35674960,1,35779092
2019,35688728,3,35779096
2019,35688739,1,35779107
2019,35688748,1,35779115
2019,35688762,1,35779129
2019,35688766,1,35779134
2019,35688767,1,35779135
2019,35674969,1,35758554
2019,35688770,1,35779138
2019,35688778,1,35779145
2019,35688777,1,35779144
2019,35688780,1,35779147
2019,35688787,1,35779154
2019,35688793,1,35779160
2019,35688800,1,35779168
2019,35674977,1,35758562
2019,35688801,1,35779169
2019,35688804,1,35779172
2019,35688807,1,35779175
2019,35688808,1,35779176
2019,35688810,1,35779178
2019,35688811,3,35779179
2019,35688815,1,35779182
2019,35688814,1,35779181
2019,35688816,1,35779183
2019,35688818,1,35779185
2019,35688820,1,35779187
2019,35674984,1,35758570
2019,35688821,1,35779188
2019,35688823,1,35779190
2019,35688822,1,35779189
2019,35688827,1,35779194
2019,35688830,1,35779197
2019,35688829,1,35779196
2019,35688831,1,35779198
2019,35688833,1,35779200
2019,35688834,1,35779201
2019,35674992,1,35758578
2019,35688836,1,35758580
2019,35674994,1,35758581
2019,35688837,1,35779203
2019,35688838,1,35779204
2019,35674999,1,35758586
2019,35779589,1,35875018
2019,35779569,1,35870021
2019,35779568,1,35874996
2019,35774600,1,35870025
2019,35779587,1,35861304
2019,35779591,1,35875020
2019,35774629,1,35870052
2019,35779590,1,35875019
2019,35779588,1,35875017
2019,35779586,1,35870053
2019,35779595,1,35875023
2019,35765896,1,35875033
2019,35765899,1,35861317
2019,35765902,1,35861318
2019,35779610,1,35861319
2019,35688492,1,35778863
2019,35688546,1,35778917
2019,35688551,1,35778922
2019,35688559,1,35778930
2019,35688577,1,35778948
2019,35688586,1,35778957
2019,35688634,1,35779002
2019,35688638,1,35779006
2019,35688651,1,35779019
2019,35688663,1,35779031
2019,35688664,1,35779032
2019,35688672,1,35779040
2019,35688694,1,35779063
2019,35688339,1,35778709
2019,35688340,1,35778710
2019,35688345,1,35778715
2019,35688347,1,35778717
2019,35688353,1,35778723
2019,35688357,1,35778727
2019,35688359,1,35778729
2019,35688363,1,35778733
2019,35688365,1,35778735
2019,35688369,1,35778739
2019,35688374,1,35778744
2019,35688373,1,35778743
2019,35688381,1,35778751
2019,35688383,1,35778753
2019,35688388,1,35778758
2019,35688393,1,35778763
2019,35688392,1,35778762
2019,35688394,1,35778764
2019,35688395,1,35778765
2019,35688397,1,35778767
2019,35688403,1,35778773
2019,35688402,1,35778772
2019,35688404,1,35778774
2019,35688410,1,35778780
2019,35688415,1,35778785
2019,35688416,1,35778786
2019,35688417,1,35778787
2019,35688419,1,35778789
2019,35688421,1,35778791
2019,35688424,1,35778794
2019,35688425,1,35778795
2019,35688429,1,35778799
2019,35688428,1,35778798
2019,35688430,1,35778800
2019,35688436,1,35778806
2019,35688439,1,35778810
2019,35688442,1,35778813
2019,35688443,1,35778814
2019,35688445,1,35778816
2019,35688447,1,35778818
2019,35688448,1,35778819
2019,35688450,1,35778821
2019,35688454,1,35778825
2019,35688453,1,35778824
2019,35688452,1,35778823
2019,35688451,1,35778822
2019,35688455,1,35778826
2019,35688456,1,35778827
2019,35688458,1,35778829
2019,35688462,1,35778833
2019,35688463,1,35778834
2019,35688464,3,35778835
2019,35688466,1,35778837
2019,35688470,1,35778841
2019,35688471,1,35778842
2019,35688473,7,35778845
2019,35688474,1,35778844
2019,35688477,1,35778848
2019,35688480,1,35778851
2019,35688482,1,35778853
2019,35688484,1,35778855
2019,35688486,1,35778857
2019,35688489,1,35778860
2019,35688491,1,35778862
2019,35688509,1,35778881
2019,35688523,1,35778894
2019,35688525,1,35778896
2019,35688530,7,35778901
2019,35688537,1,35778908
2019,35688536,1,35778907
2019,35688552,1,35778923
2019,35688585,1,35778956
2019,35688589,1,35778960
2019,35688595,1,35778966
2019,35688608,1,35778979
2019,35688611,1,35778982
2019,35688614,1,35778984
2019,35688615,1,35778985
2019,35688620,1,35778989
2019,35688639,1,35779008
2019,35688641,1,35779009
2019,35688642,1,35779010
2019,35688647,1,35779015
2019,35688670,1,35779038
2019,35688675,1,35779043
2019,35688676,1,35779044
2019,35688679,1,35779047
2019,35688680,1,35779048
2019,35688684,1,35779052
2019,35688683,1,35779051
2019,35674954,1,35758539
2019,35674955,1,35779056
2019,35674956,1,35758540
2019,35688691,1,35779060
2019,35688689,1,35779058
2019,35688690,1,35779059
2019,35688698,1,35779067
2019,35688699,1,35779068
2019,35688701,1,35779070
2019,35688702,1,35779071
2019,35688707,1,35779076
2019,35688708,1,35779077
2019,35688710,1,35779079
2019,35674957,1,35758541
2019,35688715,1,35779084
2019,35688717,1,35779086
2019,35688718,1,35779087
2019,35688721,1,35779090
2019,35688724,1,35758545
2019,35688726,1,35779094
2019,35688727,1,35779095
2019,35688735,1,35779103
2019,35688736,1,35779104
2019,35688737,1,35779105
2019,35688742,1,35779110
2019,35688745,1,35779112
2019,35688750,1,35779117
2019,35688751,1,35779118
2019,35688754,1,35779121
2019,35688755,1,35779122
2019,35688758,8,35779125
2019,35688761,1,35779128
2019,35688763,1,35779130
2019,35674967,7,35758552
2019,35688768,1,35779136
2019,35688771,1,35779139
2019,35688774,1,35779141
2019,35688775,1,35779142
2019,35674970,1,35758556
2019,35688779,1,35779146
2019,35674971,1,35758557
2019,35688783,1,35779150
2019,35688444,1,35778815
2019,35688446,1,35778817
2019,35688457,1,35778828
2019,35688459,1,35778830
2019,36683934,1,36864345
2019,36683949,1,36870258
2019,36683980,1,36870288
2019,36683997,7,36864416
2019,36691026,1,36864417
2019,36691090,1,36870380
2019,36691097,1,36864477
2019,36684086,1,36870404
2019,36691126,1,36870414
2019,36691129,1,36870418
2019,36691132,1,36870420
2019,36691150,1,36870438
2019,36691191,1,36870485
2019,36684150,1,36864568
2019,36684152,1,36864571
2019,36691244,1,36870535
2019,36684182,1,36870562
2019,36691277,1,36870567
2019,36691307,1,36870596
2019,36691306,1,36870595
2019,36684199,1,36870598
2019,36684206,1,36864627
2019,36691313,1,36870607
2019,36684228,7,36870632
2019,36684233,1,36870637
2019,36691355,1,36864663
2019,36684248,1,36864667
2019,36691372,1,36864679
2019,36691376,1,36864683
2019,36684261,1,36864684
2019,36684266,1,36864689
2019,36684269,1,36870687
2019,36691414,1,36870708
2019,36691419,1,36870713
2019,36691425,1,36870718
2019,36691424,1,36870717
2019,36691442,7,36870733
2019,36684302,1,36864726
2019,36691455,1,36870747
2019,36684309,1,36864732
2019,36691459,1,36870750
2019,36691471,1,36870760
2019,36691487,1,36870775
2019,36691488,1,36870776
2019,36691489,1,36870778
2019,36684349,1,36864775
2019,36691500,1,36870789
2019,36691502,1,36870791
2019,36691504,1,36870793
2019,36691513,1,36864797
2019,36684371,1,36870802
2019,36691515,1,36870804
2019,36684377,1,36864802
2019,36691527,1,36870818
2019,36684383,1,36864808
2019,36684382,1,36864807
2019,36691541,1,36870830
2019,36684389,1,36864815
2019,36684390,1,36864816
2019,36684393,1,36864819
2019,36684391,1,36864817
2019,36684392,1,36864818
2019,36691543,1,36870832
2019,36691545,1,36870834
2019,36691551,1,36870840
2019,36684403,1,36864829
2019,36691553,1,36870842
2019,36691554,1,36870843
2019,36684408,1,36864834
2019,36691559,1,36870848
2019,36691571,1,36870861
2019,36684457,1,36864880
2019,36691644,1,36874952
2019,36694531,1,36874956
2019,36691670,1,36870958
2019,36691674,1,36875020
2019,36691676,1,36870963
2019,36691675,1,36870962
2019,36694596,1,36875024
2019,36691677,1,36870964
2019,36690559,1,36869850
2019,36683511,1,36863933
2019,36690581,1,36869871
2019,36690599,1,36869890
2019,36683540,1,36863964
2019,36683539,1,36863963
2019,36690643,1,36869933
2019,36690644,1,36869934
2019,36690651,1,36869941
2019,36690653,1,36869944
2019,36683589,1,36869964
2019,36690686,5,36864021
2019,36683605,1,36869982
2019,36683604,1,36864026
2019,36690708,1,36870002
2019,36683623,1,36870005
2019,36683626,1,36870013
2019,36690730,1,36870023
2019,36690734,3,36870027
2019,36683644,1,36870037
2019,36683647,1,36864065
2019,36683652,1,36864068
2019,36690753,1,36864085
2019,36683672,1,36864089
2019,36690756,1,36870053
2019,36690760,1,36864096
2019,36690763,1,36870057
2019,36690765,1,36864098
2019,36690766,1,36870061
2019,36690769,1,36870063
2019,36690770,1,36870064
2019,36683682,1,36864102
2019,36690771,1,36870065
2019,36683686,1,36864105
2019,36690774,1,36870069
2019,36690780,1,36864110
2019,36683693,1,36864111
2019,36690789,1,36870085
2019,36683706,1,36870090
2019,36690792,1,36864127
2019,36683718,1,36870097
2019,36690799,1,36864137
2019,36690804,1,36870107
2019,36683742,1,36870115
2019,36683748,1,36870122
2019,36690818,1,36870129
2019,36690820,1,36870131
2019,36683775,1,36870141
2019,36690835,1,36864185
2019,36690843,1,36870151
